SaleDate,Region,SalesRep,Item,Units,UnitPrice,TotalAmount,HorsePower
4/7/2019,East,Juan,Equinox,9,"23,800",214200,239
6/7/2019,West,Joel,Traverse,8,"29,800",238400,224
12/7/2019,East,Micah,Bolt EV,8,"32,620",260960,490
15/07/2019,Central,Michael,Silverado 1500,9,"34,600",311400,333
16/07/2019,Central,Daniel,Trax,8,"21,300",170400,480
21/07/2019,Central,Zane,Equinox,6,"23,800",142800,239
29/07/2019,East,April,Bolt EV,10,"32,620",326200,323
1/8/2019,East,April,Blazer,5,"28,800",144000,506
7/8/2019,Central,Matthew,Equinox,6,"23,800",142800,281
15/08/2019,East,Juan,Silverado 1500,10,"34,600",346000,518
19/08/2020,West,Betty,Blazer,7,"28,800",201600,364
22/08/2019,Central,Michael,Traverse,9,"29,800",268200,205
24/08/2019,West,Mark,Express,34,"32,500",1105000,791
1/9/2019,Central,Valerie,Silverado 3500HD,5,"35,800",179000,472
1/9/2019,West,Mark,Silverado 2500HD,9,"34,600",311400,530
10/9/2019,Central,Daniel,Silverado 1500,5,"34,600",173000,409
11/9/2019,East,Micah,Silverado 2500HD,6,"34,600",207600,318
11/9/2019,East ,Micah,Colorado,7,"21,300",149100,288
18/09/2019,East,Juan,Equinox,5,"23,800",119000,261
27/09/2019,West,Mark,Camaro,9,"25,000",225000,291
5/10/2019,Central,Zane,Bolt EV,10,"32,620",326200,420
7/10/2019,East,Juan,Blazer,6,"28,800",172800,207
9/10/2019,East,April,Colorado,6,"21,300",127800,519
14/10/2019,West,Joel,Bolt EV,7,"32,620",228340,375
22/10/2019,East,Juan,Camaro,5,"25,000",125000,336
31/10/2019,West,Betty,Silverado 1500,8,"34,600",276800,264
8/11/2019,East,April,Camaro,9,"25,000",225000,225
17/11/2019,Central,Michael,Bolt EV,7,"32,620",228340,514
19/11/2019,Central,Valerie,Trax,9,"21,300",191700,524
19/11/2019,East,April,Impala,5,"31,620",158100,469
25/11/2019,Central,Matthew,Spark,10,"13,400",134000,300
4/12/2019,Central,Michael,Bolt EV,5,"32,620",163100,320
7/12/2019,West,Joel,Impala,6,"31,620",189720,253
12/12/2019,Central,Valerie,Silverado 1500,5,"34,600",173000,272
13/12/2019,West,Joel,Blazer,9,"28,800",259200,561
21/12/2019,West,Betty,Bolt EV,10,"32,620",326200,564
28/12/2019,East,Micah,Impala,6,"31,620",189720,343
29/12/2019,East,April,Spark,5,"13,400",67000,199
30/12/2019,Central,Valerie,Silverado 2500HD,5,"34,600",173000,191
31/12/2019,Central,Valerie,Suburban,5,"51,700",258500,214
6/1/2020,East,Juan,Silverado 1500,6,"34,600",207600,331
15/01/2020,Central,Daniel,Corvette,5,"58,900",294500,436
18/01/2020,West,Mark,Suburban,10,"51,700",517000,353
23/01/2020,Central,Matthew,Corvette,9,"58,900",530100,335
1/2/2020,Central,Valerie,Corvette,10,"58,900",589000,423
7/2/2020,Central,Daniel,Tahoe,10,"49,900",499000,559
9/2/2020,Central,Michael,Malibu,10,"22,140",221400,581
11/2/2020,West,Betty,Trax,7,"21,300",149100,231
18/02/2020,East,Micah,Corvette,5,"58,900",294500,341
19/02/2020,Central,Zane,Colorado,8,"21,300",170400,297
26/02/2020,Central,Daniel,Sonic,6,"16,720",100320,317
1/3/2020,Central,Michael,Traverse,7,"29,800",208600,184
7/3/2020,West,Mark,Corvette,7,"58,900",412300,484
15/03/2020,West,Mark,Malibu,10,"22,140",221400,588
24/03/2020,Central,Michael,Spark,5,"13,400",67000,203
30/03/2020,Central,Valerie,Suburban,5,"51,700",258500,368
1/4/2020,East,Juan,Corvette,10,"58,900",589000,296
4/4/2020,West,Betty,Tahoe,9,"49,900",449100,354
5/4/2020,Central,Daniel,Colorado,10,"21,300",213000,217
6/4/2020,Central,Zane,Colorado,6,"21,300",127800,540
10/4/2020,West,Betty,Malibu,8,"22,140",177120,397
18/04/2020,West,Betty,Malibu,5,"22,140",110700,362
27/04/2020,East,Micah,Sonic,5,"16,720",83600,182
5/5/2020,Central,Michael,Malibu,9,"22,140",199260,427
7/5/2020,Central,Michael,Tahoe,10,"49,900",499000,446
7/5/2020,East,April,Tahoe,8,"49,900",399200,356
14/05/2020,Central,Daniel,Malibu,6,"22,140",132840,377
22/05/2020,West,Joel,Malibu,10,"22,140",221400,327
31/05/2020,Central,Daniel,Corvette,7,"58,900",412300,327
8/6/2020,East,Juan,Corvette,9,"58,900",530100,501
17/06/2020,Central,Matthew,Silverado 3500HD,6,"35,800",214800,496
25/06/2020,Central,Zane,Malibu,8,"22,140",177120,389
27/06/2020,Central,Valerie,Suburban,9,"51,700",465300,438
28/06/2020,East,Juan,Trax,7,"21,300",149100,523
28/06/2020,West,Mark,Trax,10,"21,300",213000,193
